,trials,multiplications,threads,time,implementation,batchsize,effective_multiplications
6885,1788,10,1,0.043651521,static_rust,1,17880
6886,29,1588,8,0.023736519,static_rust,1,46052
6887,1045,672,1,1.398747374,static_rust,1,702240
6888,572,1953,4,0.592021877,static_rust,1,1117116
6889,393,932,1,0.731956947,static_rust,1,366276
6890,1548,1552,4,1.254608453,static_rust,1,2402496
6891,820,1665,2,1.395281043,static_rust,1,1365300
6892,671,1921,1,2.62204784,static_rust,1,1288991
6893,69,872,2,0.066813513,static_rust,1,60168
6894,1767,1848,1,6.562580057,static_rust,1,3265416
6895,817,651,8,0.226888977,static_rust,1,531867
6896,10,1585,1,0.035055454,static_rust,1,15850
6897,1352,1062,1,2.868842413,static_rust,1,1435824
6898,154,833,2,0.131630699,static_rust,1,128282
6899,119,740,4,0.055434545,static_rust,1,88060
6900,1070,413,8,0.195668935,static_rust,1,441910
6901,1727,474,2,0.864891327,static_rust,1,818598
6902,748,1648,4,0.670810896,static_rust,1,1232704
6903,1482,1359,8,0.915966199,static_rust,1,2014038
6904,108,1480,1,0.32092092,static_rust,1,159840
6905,327,1312,8,0.213545741,static_rust,1,429024
6906,558,1991,2,1.137416852,static_rust,1,1110978
6907,568,910,4,0.288236766,static_rust,1,516880
6908,1590,591,4,0.508503032,static_rust,1,939690
6909,12,1632,8,0.011858747,static_rust,1,19584
6910,1129,1245,2,1.48410882,static_rust,1,1405605
6911,909,981,4,0.483078172,static_rust,1,891729
6912,1186,257,1,0.641655801,static_rust,1,304802
6913,981,731,4,0.395446494,static_rust,1,717111
6914,753,114,8,0.04849507,static_rust,1,85842
6915,1388,1000,8,0.590552626,static_rust,1,1388000
6916,489,1698,1,1.673309865,static_rust,1,830322
6917,15,503,1,0.021291009,static_rust,1,7545
6918,166,168,1,0.058524682,static_rust,1,27888
6919,65,632,8,0.023752188,static_rust,1,41080
6920,136,1724,4,0.12970318,static_rust,1,234464
6921,1332,1847,2,2.501128119,static_rust,1,2460204
6922,1106,1295,4,0.767637862,static_rust,1,1432270
6923,870,223,8,0.100214349,static_rust,1,194010
6924,509,875,2,0.471897325,static_rust,1,445375
6925,776,1904,1,3.058861809,static_rust,1,1477504
6926,77,1248,1,0.198471714,static_rust,1,96096
6927,1467,1796,1,5.33483611,static_rust,1,2634732
6928,200,1248,2,0.258570204,static_rust,1,249600
6929,1275,1064,8,0.569955055,static_rust,1,1356600
6930,395,1388,8,0.243164254,static_rust,1,548260
6931,264,226,4,0.049287345,static_rust,1,59664
6932,1291,1922,4,1.320091795,static_rust,1,2481302
6933,988,1556,4,0.812344018,static_rust,1,1537328
6934,1250,1607,1,4.038732124,static_rust,1,2008750
6935,1280,1396,2,1.809132723,static_rust,1,1786880
6936,1913,580,2,1.166416747,static_rust,1,1109540
6937,1037,923,4,0.504506077,static_rust,1,957151
6938,1562,527,4,0.436562207,static_rust,1,823174
6939,1041,788,4,0.456935617,static_rust,1,820308
6940,289,916,8,0.135124421,static_rust,1,264724
6941,154,1977,4,0.168379594,static_rust,1,304458
6942,1260,1589,1,4.036657919,static_rust,1,2002140
6943,1509,396,2,0.620462655,static_rust,1,597564
6944,1711,120,1,0.41405492,static_rust,1,205320
6945,774,1405,2,1.147966718,static_rust,1,1087470
6946,540,252,4,0.074637364,static_rust,1,136080
6947,168,474,1,0.159613008,static_rust,1,79632
6948,1021,1911,8,0.779797512,static_rust,1,1951131
6949,1797,1411,8,1.019196947,static_rust,1,2535567
6950,612,335,2,0.217846945,static_rust,1,205020
6951,1676,30,2,0.05529798,static_rust,1,50280
6952,640,1660,2,1.090684383,static_rust,1,1062400
6953,805,776,4,0.342461726,static_rust,1,624680
6954,1503,1036,8,0.631047446,static_rust,1,1557108
6955,805,382,1,0.631700188,static_rust,1,307510
6956,552,1151,1,1.294200703,static_rust,1,635352
6957,199,1849,8,0.180082499,static_rust,1,367951
6958,656,51,4,0.022138987,static_rust,1,33456
6959,800,1911,8,0.632651499,static_rust,1,1528800
6960,1872,812,1,3.119865033,static_rust,1,1520064
6961,253,318,1,0.166322622,static_rust,1,80454
6962,324,190,8,0.033665371,static_rust,1,61560
6963,922,407,8,0.159913501,static_rust,1,375254
6964,1871,406,8,0.38034725,static_rust,1,759626
6965,1596,1862,2,3.094920842,static_rust,1,2971752
6966,188,760,8,0.073026999,static_rust,1,142880
6967,300,989,8,0.148480221,static_rust,1,296700
6968,236,1401,8,0.160256132,static_rust,1,330636
6969,1169,1481,2,1.804781275,static_rust,1,1731289
6970,31,1576,4,0.0270539,static_rust,1,48856
6971,73,1013,4,0.069437467,static_rust,1,73949
6972,143,1686,4,0.134461069,static_rust,1,241098
6973,815,765,2,0.661708592,static_rust,1,623475
6974,760,1379,4,0.56536491,static_rust,1,1048040
6975,1493,162,1,0.488431757,static_rust,1,241866
6976,59,1972,1,0.236068466,static_rust,1,116348
6977,1205,1283,4,0.83063505,static_rust,1,1546015
6978,1752,1804,8,1.396060472,static_rust,1,3160608
6979,1027,1587,1,3.276458847,static_rust,1,1629849
6980,1984,503,8,0.428207272,static_rust,1,997952
6981,1732,1088,4,1.001450836,static_rust,1,1884416
6982,1378,1600,2,2.324101173,static_rust,1,2204800
6983,228,532,1,0.24347209,static_rust,1,121296
6984,986,1171,2,1.19353053,static_rust,1,1154606
6985,375,1827,2,0.705879475,static_rust,1,685125
6986,488,328,1,0.331663276,static_rust,1,160064
6987,339,6,4,0.005374114,static_rust,1,2034
6988,1879,1566,8,1.340561366,static_rust,1,2942514
6989,542,1479,8,0.371372955,static_rust,1,801618
6990,609,1188,4,0.396274936,static_rust,1,723492
6991,1325,331,1,0.877005461,static_rust,1,438575
6992,1919,1833,8,1.431397875,static_rust,1,3517527
6993,190,1426,4,0.166569414,static_rust,1,270940
6994,694,1940,8,0.544416193,static_rust,1,1346360
6995,1462,1941,8,1.175670916,static_rust,1,2837742
6996,1162,1209,1,2.84050027,static_rust,1,1404858
6997,1376,882,2,1.287884014,static_rust,1,1213632
6998,1944,1232,8,0.968170345,static_rust,1,2395008
6999,992,1860,8,0.783129681,static_rust,1,1845120
7000,532,1207,1,1.30887423,static_rust,1,642124
7001,245,121,2,0.035734937,static_rust,1,29645
7002,1829,1685,2,3.1757652,static_rust,1,3081865
7003,60,535,4,0.0219541,static_rust,1,32100
7004,1997,766,8,0.69799505,static_rust,1,1529702
7005,1504,324,1,0.979245464,static_rust,1,487296
7006,524,1637,4,0.459517684,static_rust,1,857788
7007,1764,723,4,0.675487363,static_rust,1,1275372
7008,161,468,8,0.042153706,static_rust,1,75348
7009,1741,305,1,1.072113206,static_rust,1,531005
7010,1615,936,2,1.55566234,static_rust,1,1511640
7011,333,308,4,0.061556489,static_rust,1,102564
7012,360,1025,2,0.376756687,static_rust,1,369000
7013,1979,1555,2,3.159775178,static_rust,1,3077345
7014,760,1198,2,0.965696363,static_rust,1,910480
7015,500,1184,4,0.343071058,static_rust,1,592000
7016,1151,1880,4,1.130767461,static_rust,1,2163880
7017,1521,636,4,0.522558311,static_rust,1,967356
7018,317,64,2,0.026253952,static_rust,1,20288
7019,1540,1499,2,2.392028211,static_rust,1,2308460
7020,791,253,2,0.214719449,static_rust,1,200123
7021,683,692,8,0.211352164,static_rust,1,472636
7022,1518,1520,4,1.218972843,static_rust,1,2307360
7023,772,1240,2,0.983582335,static_rust,1,957280
7024,1246,1477,8,0.749606907,static_rust,1,1840342
7025,1522,232,8,0.158795327,static_rust,1,353104
7026,1922,267,1,1.061896285,static_rust,1,513174
7027,757,1963,2,1.507258309,static_rust,1,1485991
7028,1774,1169,8,0.910202786,static_rust,1,2073806
7029,1310,857,1,2.273531898,static_rust,1,1122670
7030,1706,1519,1,5.33386432,static_rust,1,2591414
7031,986,667,2,0.690946442,static_rust,1,657662
7032,329,1877,1,1.272721932,static_rust,1,617533
7033,253,829,1,0.422399116,static_rust,1,209737
7034,532,120,1,0.13232015,static_rust,1,63840
7035,135,205,8,0.019541533,static_rust,1,27675
7036,677,1008,8,0.291501559,static_rust,1,682416
7037,623,1607,2,1.057874654,static_rust,1,1001161
7038,1909,737,4,0.755087059,static_rust,1,1406933
7039,673,324,2,0.235278587,static_rust,1,218052
7040,490,545,1,0.538392142,static_rust,1,267050
7041,61,36,8,0.005257235,static_rust,1,2196
7042,1505,1451,2,2.221588519,static_rust,1,2183755
7043,1622,684,4,0.583240704,static_rust,1,1109448
7044,99,1017,2,0.104382865,static_rust,1,100683
7045,1394,303,1,0.847915458,static_rust,1,422382
7046,1278,152,8,0.100965155,static_rust,1,194256
7047,1664,1912,4,1.705270363,static_rust,1,3181568
7048,984,465,4,0.246538984,static_rust,1,457560
7049,1994,491,1,1.987585,static_rust,1,979054
7050,1923,1072,4,1.102109637,static_rust,1,2061456
7051,1392,775,2,1.119988707,static_rust,1,1078800
7052,255,1060,1,0.54007363,static_rust,1,270300
7053,1364,1576,2,2.261973834,static_rust,1,2149664
7054,867,1006,8,0.393789091,static_rust,1,872202
7055,684,805,2,0.582471874,static_rust,1,550620
7056,1362,248,8,0.172659879,static_rust,1,337776
7057,819,123,8,0.054252312,static_rust,1,100737
7058,157,1280,4,0.111580364,static_rust,1,200960
7059,1780,338,8,0.267517457,static_rust,1,601640
7060,50,501,1,0.059686217,static_rust,1,25050
7061,130,571,8,0.040400222,static_rust,1,74230
7062,620,131,2,0.085752718,static_rust,1,81220
7063,1352,1604,8,1.051067446,static_rust,1,2168608
7064,1034,129,4,0.084561618,static_rust,1,133386
7065,905,714,1,1.334386784,static_rust,1,646170
7066,1274,159,1,0.42569594,static_rust,1,202566
7067,728,1435,1,2.213103811,static_rust,1,1044680
7068,761,1370,4,0.581193,static_rust,1,1042570
7069,120,81,1,0.022905773,static_rust,1,9720
7070,668,1255,8,0.407911797,static_rust,1,838340
7071,1897,1604,2,3.189200969,static_rust,1,3042788
7072,1264,290,8,0.169391399,static_rust,1,366560
7073,1589,1081,4,0.984009055,static_rust,1,1717709
7074,1099,1177,8,0.616041967,static_rust,1,1293523
7075,620,1005,2,0.713427679,static_rust,1,623100
7076,343,440,4,0.086096051,static_rust,1,150920
7077,564,695,4,0.228510775,static_rust,1,391980
7078,649,1368,8,0.378286732,static_rust,1,887832
7079,807,156,8,0.069087882,static_rust,1,125892
7080,1659,206,4,0.191111281,static_rust,1,341754
7081,1436,1665,2,2.499226868,static_rust,1,2390940
7082,1707,396,1,1.370259479,static_rust,1,675972
7083,1007,505,8,0.220642811,static_rust,1,508535
7084,1137,1965,2,2.304734206,static_rust,1,2234205
7085,1828,904,8,0.76257416,static_rust,1,1652512
7086,1604,667,1,2.130829065,static_rust,1,1069868
7087,1582,1867,4,1.563663904,static_rust,1,2953594
7088,489,1727,2,0.878805433,static_rust,1,844503
7089,1848,1350,4,1.368074588,static_rust,1,2494800
7090,1577,1648,2,2.682069887,static_rust,1,2598896
7091,1350,1141,4,0.816862139,static_rust,1,1540350
7092,1436,307,1,0.890704585,static_rust,1,440852
7093,701,890,1,1.248680302,static_rust,1,623890
7094,278,633,8,0.090637155,static_rust,1,175974
7095,330,250,8,0.044640933,static_rust,1,82500
7096,1272,672,4,0.442882222,static_rust,1,854784
7097,1856,1983,1,7.357906088,static_rust,1,3680448
7098,1475,264,8,0.186946923,static_rust,1,389400
7099,535,1415,2,0.764777736,static_rust,1,757025
7100,122,30,4,0.005516229,static_rust,1,3660
7101,1550,237,2,0.376028413,static_rust,1,367350
7102,1111,423,1,0.970244048,static_rust,1,469953
7103,501,1377,8,0.289414532,static_rust,1,689877
7104,124,318,4,0.024807584,static_rust,1,39432
7105,864,542,4,0.248084608,static_rust,1,468288
7106,1660,154,8,0.130283366,static_rust,1,255640
7107,1152,703,2,0.838665066,static_rust,1,809856
7108,649,660,1,0.855811044,static_rust,1,428340
7109,321,675,2,0.226338857,static_rust,1,216675
7110,217,292,1,0.130599738,static_rust,1,63364
7111,501,740,2,0.375779687,static_rust,1,370740
7112,3,1991,1,0.015002073,static_rust,1,5973
7113,1954,336,4,0.353171882,static_rust,1,656544
7114,1538,780,8,0.541079003,static_rust,1,1199640
7115,1045,338,2,0.360542053,static_rust,1,353210
7116,102,1246,4,0.071683113,static_rust,1,127092
7117,1026,726,1,1.524970017,static_rust,1,744876
7118,1907,1664,8,1.330804296,static_rust,1,3173248
7119,801,644,4,0.297695999,static_rust,1,515844
7120,665,669,1,0.898055129,static_rust,1,444885
7121,292,1951,8,0.276686267,static_rust,1,569692
7122,639,1190,2,0.804693522,static_rust,1,760410
7123,1620,1078,2,1.794859455,static_rust,1,1746360
7124,56,362,4,0.015271187,static_rust,1,20272
7125,610,410,4,0.140834474,static_rust,1,250100
7126,1216,1441,8,0.769872947,static_rust,1,1752256
7127,963,1841,2,1.862386556,static_rust,1,1772883
7128,236,1041,1,0.49392876,static_rust,1,245676
7129,675,760,2,0.539361928,static_rust,1,513000
7130,1289,1857,4,1.267824752,static_rust,1,2393673
7131,1889,1182,4,1.189846251,static_rust,1,2232798
7132,859,462,8,0.178182461,static_rust,1,396858
7133,27,1217,2,0.040054375,static_rust,1,32859
7134,1581,1216,2,1.956632388,static_rust,1,1922496
7135,1410,732,1,2.078929329,static_rust,1,1032120
7136,1848,662,1,2.514100291,static_rust,1,1223376
7137,495,1715,4,0.441516635,static_rust,1,848925
7138,256,614,4,0.084328352,static_rust,1,157184
7139,1951,973,8,0.736569254,static_rust,1,1898323
7140,1994,1582,4,1.585051824,static_rust,1,3154508
7141,596,1134,4,0.342463791,static_rust,1,675864
7142,1011,550,8,0.222231656,static_rust,1,556050
7143,1710,1709,4,1.498162808,static_rust,1,2922390
7144,601,785,8,0.198396814,static_rust,1,471785
7145,317,1193,2,0.379655545,static_rust,1,378181
7146,244,982,2,0.242271001,static_rust,1,239608
7147,61,888,8,0.030542814,static_rust,1,54168
7148,1694,786,1,2.613459358,static_rust,1,1331484
7149,921,1157,4,0.552290698,static_rust,1,1065597
7150,1076,1582,4,0.878045889,static_rust,1,1702232
7151,1103,394,4,0.221943637,static_rust,1,434582
7152,1334,1923,8,0.972614417,static_rust,1,2565282
7153,1389,611,8,0.333026258,static_rust,1,848679
7154,1891,330,8,0.2532502,static_rust,1,624030
7155,313,1571,1,0.962811961,static_rust,1,491723
7156,168,1005,4,0.089615131,static_rust,1,168840
7157,575,1705,2,0.964027928,static_rust,1,980375
7158,589,1029,2,0.595667083,static_rust,1,606081
7159,1886,309,8,0.231960404,static_rust,1,582774
7160,1014,1748,4,0.891112067,static_rust,1,1772472
7161,1642,1062,2,1.704236947,static_rust,1,1743804
7162,266,1330,8,0.149709874,static_rust,1,353780
7163,81,1269,1,0.202860943,static_rust,1,102789
7164,581,565,8,0.139539308,static_rust,1,328265
7165,1771,456,2,0.803195868,static_rust,1,807576
7166,200,944,8,0.087226689,static_rust,1,188800
7167,642,1302,8,0.326200696,static_rust,1,835884
7168,772,465,1,0.711565332,static_rust,1,358980
7169,1092,1332,4,0.743284348,static_rust,1,1454544
7170,1520,1218,8,0.71505128,static_rust,1,1851360
7171,1301,1222,4,0.80357124,static_rust,1,1589822
7172,784,1424,8,0.434310501,static_rust,1,1116416
7173,1668,680,4,0.618599867,static_rust,1,1134240
7174,724,634,2,0.453201375,static_rust,1,459016
7175,191,154,1,0.05959717,static_rust,1,29414
7176,1172,319,4,0.192698142,static_rust,1,373868
7177,631,75,4,0.028349977,static_rust,1,47325
7178,1481,775,8,0.453471862,static_rust,1,1147775
7179,1240,1894,1,4.574043065,static_rust,1,2348560
7180,1713,1007,2,1.732129218,static_rust,1,1724991
7181,345,1446,2,0.495081128,static_rust,1,498870
7182,1674,634,4,0.537403921,static_rust,1,1061316
7183,1594,1391,2,2.188898074,static_rust,1,2217254
7184,917,707,4,0.325916044,static_rust,1,648319
7185,148,122,8,0.014191315,static_rust,1,18056
7186,1509,166,8,0.108051645,static_rust,1,250494
7187,525,450,1,0.467297932,static_rust,1,236250
7188,942,1423,1,2.62552963,static_rust,1,1340466
7189,1069,388,2,0.41418815,static_rust,1,414772
7190,1622,1452,2,2.314793704,static_rust,1,2355144
7191,240,1036,4,0.130263138,static_rust,1,248640
7192,1527,1849,4,1.405008339,static_rust,1,2823423
7193,1875,1617,8,1.156093726,static_rust,1,3031875
7194,1813,225,4,0.20831147,static_rust,1,407925
7195,1520,222,8,0.154405506,static_rust,1,337440
7196,140,520,4,0.040156186,static_rust,1,72800
7197,1655,1542,4,1.283625069,static_rust,1,2552010
7198,1502,1269,2,1.897774402,static_rust,1,1906038
7199,3,339,8,0.004550892,static_rust,1,1017
7200,1692,617,4,0.531288329,static_rust,1,1043964
7201,1866,1929,8,1.366653465,static_rust,1,3599514
7202,1305,935,8,0.483978078,static_rust,1,1220175
7203,180,1583,2,0.28967555,static_rust,1,284940
7204,669,414,4,0.143911856,static_rust,1,276966
7205,1589,253,8,0.17316756,static_rust,1,402017
7206,1025,569,8,0.232546462,static_rust,1,583225
7207,1231,1549,4,0.972017159,static_rust,1,1906819
7208,166,1990,8,0.135092131,static_rust,1,330340
7209,211,791,8,0.076729873,static_rust,1,166901
7210,376,897,8,0.149341634,static_rust,1,337272
7211,1880,1972,1,7.272332765,static_rust,1,3707360
7212,755,818,8,0.247886046,static_rust,1,617590
7213,132,1949,2,0.25813051,static_rust,1,257268
7214,1545,1110,1,3.395646685,static_rust,1,1714950
7215,1796,1339,1,4.689668684,static_rust,1,2404844
7216,119,373,1,0.090872366,static_rust,1,44387
7217,1508,1947,8,1.113888343,static_rust,1,2936076
7218,1482,125,8,0.083341013,static_rust,1,185250
7219,1336,633,1,1.668690644,static_rust,1,845688
7220,1878,165,4,0.176003892,static_rust,1,309870
7221,670,1651,2,1.086372879,static_rust,1,1106170
7222,361,1049,4,0.194532517,static_rust,1,378689
7223,1797,789,4,0.715789532,static_rust,1,1417833
7224,1513,1743,2,2.599539632,static_rust,1,2637159
7225,85,373,2,0.036184428,static_rust,1,31705
7226,240,1517,4,0.186369992,static_rust,1,364080
7227,1706,1784,1,5.953324228,static_rust,1,3043504
7228,965,879,8,0.329931763,static_rust,1,848235
7229,30,388,8,0.008458629,static_rust,1,11640
7230,1026,1481,2,1.507360982,static_rust,1,1519506
7231,1588,88,8,0.067602211,static_rust,1,139744
7232,1835,1903,8,1.323695103,static_rust,1,3492005
7233,376,467,8,0.084328271,static_rust,1,175592
7234,1101,753,4,0.421299997,static_rust,1,829053
7235,1717,316,4,0.287802713,static_rust,1,542572
7236,878,132,2,0.119920881,static_rust,1,115896
7237,984,711,1,1.390811494,static_rust,1,699624
7238,81,1038,8,0.05066826,static_rust,1,84078
7239,205,714,8,0.068693795,static_rust,1,146370
7240,1524,1006,8,0.587047442,static_rust,1,1533144
7241,1709,382,8,0.259891117,static_rust,1,652838
7242,825,1347,4,0.558611524,static_rust,1,1111275
7243,1683,86,4,0.076553252,static_rust,1,144738
7244,846,1521,2,1.278267045,static_rust,1,1286766
7245,388,126,2,0.053522275,static_rust,1,48888
7246,1909,1451,1,5.417753991,static_rust,1,2769959
7247,46,245,1,0.026882921,static_rust,1,11270
7248,928,1003,8,0.364629618,static_rust,1,930784
7249,830,1092,2,0.894003031,static_rust,1,906360
7250,1978,352,4,0.360308296,static_rust,1,696256
7251,1974,1920,8,1.436296779,static_rust,1,3790080
7252,977,763,2,0.729815507,static_rust,1,745451
7253,276,1753,1,0.954175899,static_rust,1,483828
7254,1244,946,8,0.458285737,static_rust,1,1176824
7255,670,1714,4,0.575646122,static_rust,1,1148380
7256,407,1896,1,1.50976265,static_rust,1,771672
7257,1948,993,4,0.972482651,static_rust,1,1934364
7258,277,1776,2,0.484158716,static_rust,1,491952
7259,970,591,8,0.232473014,static_rust,1,573270
7260,13,822,8,0.008848269,static_rust,1,10686
7261,873,1993,2,1.708334391,static_rust,1,1739889
7262,1785,1949,8,1.322238125,static_rust,1,3478965
7263,1212,857,2,1.034897787,static_rust,1,1038684
7264,1715,31,2,0.05846469,static_rust,1,53165
7265,727,457,1,0.653405283,static_rust,1,332239
7266,1742,1009,1,3.435291253,static_rust,1,1757678
7267,557,183,2,0.105705472,static_rust,1,101931
7268,230,423,2,0.102150224,static_rust,1,97290
7269,1066,1153,8,0.475311137,static_rust,1,1229098
7270,1886,1651,1,6.095786479,static_rust,1,3113786
7271,238,1587,4,0.191499318,static_rust,1,377706
7272,1260,502,2,0.630283685,static_rust,1,632520
7273,1230,1845,1,4.446636737,static_rust,1,2269350
7274,837,357,2,0.298167402,static_rust,1,298809
7275,44,804,8,0.02179367,static_rust,1,35376
